;Rand Init;Default MC;Mean 1000;Diff Mean 1000;Mean 100;Diff Mean 100;N ENS 100;Diff N ENS 100;N ENS 1000;Diff N ENS 1000
boston;1.874762;2.163253;2.049654;-5.25%;2.039203;-5.73%;2.058698;-4.83%;2.041028;-5.65%
concrete;5.919822;6.255906;6.142405;-1.81%;6.221456;-0.55%;6.154121;-1.63%;6.224521;-0.50%
energy;1.555607;1.904298;1.801979;-5.37%;1.824164;-4.21%;1.827598;-4.03%;;
kin8nm;0.047229;0.069153;0.055888;-19.18%;0.053078;-23.25%;0.054984;-20.49%;;
naval;0.001432;0.007666;0.007858;2.50%;0.007545;-1.58%;0.007757;1.19%;;
power;2.407278;6.251255;4.136495;-33.83%;5.067972;-18.93%;5.140472;-17.77%;;
protein;2.395475;2.446967;2.43973;-0.30%;2.422402;-1.00%;2.417892;-1.19%;;
wine;0.35413;0.39026;0.37588;-3.68%;0.371823;-4.72%;0.379416;-2.78%;;
yacht;3.724548;4.096527;2.721831;-33.56%;3.910525;-4.54%;3.952559;-3.51%;;
